part_number,manufacturer,category,short_description
MFC-70-104-01,Apollo Valves,Ball Valves,"Apollo 70-100 Series 1/2 in. Bronze Ball Valve, 600 CWP, FNPT Threaded"
MFC-70-105-01,Apollo Valves,Ball Valves,"Apollo 70-100 Series 3/4 in. Bronze Ball Valve, 600 CWP, FNPT Threaded"
MFC-70-106-01,Apollo Valves,Ball Valves,"Apollo 70-100 Series 1 in. Bronze Ball Valve, 600 CWP, FNPT Threaded"
MFC-71-204-03,Apollo Valves,Ball Valves,"Apollo 71-200 Series 1/2 in. Carbon Steel Ball Valve, Class 150"
MFC-71-208-03,Apollo Valves,Ball Valves,"Apollo 71-200 Series 2 in. Carbon Steel Ball Valve, Class 150"
CVW-316-050-F,Crane Valve Works,Ball Valves,"Crane 1/2 in. 316 Stainless Steel Full Port Ball Valve, 1000 WOG, NPT"
CVW-316-075-F,Crane Valve Works,Ball Valves,"Crane 3/4 in. 316 Stainless Steel Full Port Ball Valve, 1000 WOG, NPT"
CVW-316-100-F,Crane Valve Works,Ball Valves,"Crane 1 in. 316 Stainless Steel Full Port Ball Valve, 1000 WOG, NPT"
CVW-CS-200-FL,Crane Valve Works,Ball Valves,"Crane 2 in. Forged Carbon Steel Flanged Ball Valve, ANSI Class 150"
CVW-PVC-150-S,Crane Valve Works,Ball Valves,"Crane 1-1/2 in. Industrial Grade PVC True Union Ball Valve, 150 PSI"
VLI-213-25-030,WIKA Instruments,Pressure Gauges,"WIKA 213.53 2.5 in. Brass Commercial Pressure Gauge, 0-30 psi, 1/4 in. NPT"
VLI-232-25-100,WIKA Instruments,Pressure Gauges,"WIKA 232.53 2.5 in. Stainless Steel Pressure Gauge, 0-100 psi, 1/4 in. NPT"
VLI-232-25-160,WIKA Instruments,Pressure Gauges,"WIKA 232.53 2.5 in. Stainless Steel Pressure Gauge, 0-160 psi, 1/4 in. NPT"
VLI-232-40-300,WIKA Instruments,Pressure Gauges,"WIKA 232.53 4.0 in. Industrial Stainless Steel Gauge, 0-300 psi, 1/2 in. NPT"
PPX-100-20-060,Ashcroft,Pressure Gauges,"Ashcroft 1009 2.0 in. Process Pressure Gauge, 0-60 psi, 1/4 in. NPT Lower"
PPX-100-25-200,Ashcroft,Pressure Gauges,"Ashcroft 1009 2.5 in. Stainless Pressure Gauge, 0-200 psi, 1/4 in. NPT"
PPX-400-40-600,Ashcroft,Pressure Gauges,"Ashcroft 4.0 in. High Pressure Hydraulic Gauge, 0-600 psi, 1/2 in. NPT"
PPX-VAC-25-030,Ashcroft,Pressure Gauges,"Ashcroft 2.5 in. Compound Vacuum / Pressure Gauge, 30 inHg to 30 psi"
IFC-150-EL45-100,Swagelok,Pipe Fittings,"Swagelok 316 Stainless Steel 45 Degree Street Elbow, 1 in. Male x Female NPT"
IFC-150-EL90-050,Swagelok,Pipe Fittings,"Swagelok 316 Stainless Steel 90 Degree Pipe Elbow, 1/2 in. Female NPT"
IFC-150-EL90-075,Swagelok,Pipe Fittings,"Swagelok 316 Stainless Steel 90 Degree Pipe Elbow, 3/4 in. Female NPT"
IFC-150-TEE-050,Swagelok,Pipe Fittings,"Swagelok 316 Stainless Steel Equal Pipe Tee, 1/2 in. Female NPT All Ports"
IFC-300-TEE-075,Swagelok,Pipe Fittings,"Swagelok Forged Class 3000 High Pressure Pipe Tee, 3/4 in. Female NPT"
IFC-SS-CPL-050,Swagelok,Pipe Fittings,"Swagelok 316 Stainless Steel Full Hex Coupling, 1/2 in. Female NPT"
IFC-SS-UN-100,Swagelok,Pipe Fittings,"Swagelok 316 Stainless Steel Ground Joint Union, 1 in. Female NPT"
70-104-01,Apollo Valves,Ball Valves,"Apollo 70-100 Series 1/2 in. Bronze Ball Valve, 600 CWP, FNPT Female Threaded"
77-104-01,Apollo Valves,Ball Valves,"Apollo 77-100 Series 1/2 in. Full Port Bronze Ball Valve, 600 CWP, NPT"
T-585-70,NIBCO,Ball Valves,"NIBCO 1/2 in. Bronze Two-Piece Full Port Ball Valve, 600 PSI CWP, Threaded Ends"
232.53-2.5-100,WIKA Instruments,Pressure Gauges,"WIKA 232.53 2.5 in. Stainless Steel Pressure Gauge, 0-100 psi, 1/4 in. NPT Lower Mount"
SS-4-HN,Swagelok,Pipe Fittings,"Swagelok 316 Stainless Steel Hex Nipple, 1/4 in. Male NPT x 1/4 in. Male NPT, 10000 psig"
